icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
4acb03,NSZ41G,,,1778137639,59.33934,17.756357,2055.8,49.8,False,140.92,-7.705,128.61,0.385,0.1636,61.769,46.222
4acb03,NSZ41G,,,1778137640,59.340157,17.758255,2048.1,49.8,False,140.85,-7.702,128.61,0.3848,0.16369,61.932,46.298
4acb03,NSZ41G,,,1778137641,59.340975,17.760152,2040.4,49.8,False,140.79,-7.698,128.61,0.3846,0.16377,62.096,46.374
4acb03,NSZ41G,,,1778137642,59.341792,17.762049,2032.7,49.8,False,140.72,-7.694,128.61,0.3844,0.16386,62.26,46.45
4acb03,NSZ41G,,,1778137643,59.342608,17.763944,2025.0,49.8,False,140.66,-7.691,128.61,0.3843,0.16394,62.424,46.526
4acb03,NSZ41G,,,1778137644,59.343424,17.765839,2017.3,49.8,False,140.6,-7.687,128.61,0.3841,0.16403,62.588,46.602
4acb03,NSZ41G,,,1778137645,59.34424,17.767733,2009.6,49.8,False,140.53,-7.683,128.61,0.3839,0.16411,62.752,46.678
4acb03,NSZ41G,,,1778137646,59.345055,17.769626,2001.9,49.8,False,140.47,-7.68,128.61,0.3837,0.1642,62.916,46.754
4acb03,NSZ41G,,,1778137647,59.34587,17.771518,1994.2,49.8,False,140.41,-7.676,128.61,0.3836,0.16428,63.081,46.83
4acb03,NSZ41G,,,1778137648,59.346685,17.773409,1986.6,49.8,False,140.34,-7.673,128.61,0.3834,0.16437,63.245,46.905
4acb03,NSZ41G,,,1778137649,59.347499,17.775299,1978.9,49.8,False,140.28,-7.669,128.61,0.3832,0.16445,63.409,46.981
4acb03,NSZ41G,,,1778137650,59.348313,17.777189,1971.2,49.8,False,140.22,-7.665,128.61,0.383,0.16454,63.574,47.057
4acb03,NSZ41G,,,1778137651,59.349127,17.779078,1963.6,49.8,False,140.15,-7.662,128.61,0.3829,0.16462,63.739,47.133
4acb03,NSZ41G,,,1778137652,59.34994,17.780965,1955.9,49.8,False,140.09,-7.658,128.61,0.3827,0.1647,63.903,47.208
4acb03,NSZ41G,,,1778137653,59.350753,17.782852,1948.3,49.8,False,140.03,-7.655,128.61,0.3825,0.16479,64.068,47.284
4acb03,NSZ41G,,,1778137654,59.351565,17.784739,1940.6,49.8,False,139.96,-7.651,128.61,0.3823,0.16487,64.233,47.359
4acb03,NSZ41G,,,1778137655,59.352377,17.786624,1933.0,49.8,False,139.9,-7.648,128.61,0.3822,0.16496,64.398,47.435
4acb03,NSZ41G,,,1778137656,59.353189,17.788508,1925.3,49.8,False,139.84,-7.644,128.61,0.382,0.16504,64.563,47.511
4acb03,NSZ41G,,,1778137657,59.354,17.790392,1917.7,49.8,False,139.77,-7.64,128.61,0.3818,0.16513,64.728,47.586
4acb03,NSZ41G,,,1778137658,59.354811,17.792275,1910.0,49.8,False,139.71,-7.637,128.61,0.3817,0.16521,64.893,47.661
4acb03,NSZ41G,,,1778137659,59.355622,17.794157,1902.4,49.8,False,139.65,-7.633,128.61,0.3815,0.16529,65.059,47.737
4acb03,NSZ41G,,,1778137660,59.356432,17.796038,1894.8,49.8,False,139.59,-7.63,128.61,0.3813,0.16538,65.224,47.812
4acb03,NSZ41G,,,1778137661,59.357242,17.797918,1887.2,49.8,False,139.52,-7.626,128.61,0.3811,0.16546,65.389,47.888
4acb03,NSZ41G,,,1778137662,59.358052,17.799797,1879.5,49.8,False,139.46,-7.623,128.61,0.381,0.16555,65.555,47.963
4acb03,NSZ41G,,,1778137663,59.358861,17.801676,1871.9,49.8,False,139.4,-7.619,128.61,0.3808,0.16563,65.721,48.038
4acb03,NSZ41G,,,1778137664,59.35967,17.803553,1864.3,49.8,False,139.34,-7.616,128.61,0.3806,0.16571,65.886,48.113
4acb03,NSZ41G,,,1778137665,59.360478,17.80543,1856.7,49.8,False,139.27,-7.612,128.61,0.3804,0.1658,66.052,48.189
4acb03,NSZ41G,,,1778137666,59.361286,17.807306,1849.1,49.8,False,139.21,-7.609,128.61,0.3803,0.16588,66.218,48.264
4acb03,NSZ41G,,,1778137667,59.362094,17.809181,1841.5,49.8,False,139.15,-7.605,128.61,0.3801,0.16597,66.384,48.339
4acb03,NSZ41G,,,1778137668,59.362901,17.811056,1833.9,49.8,False,139.09,-7.602,128.61,0.3799,0.16605,66.55,48.414
4acb03,NSZ41G,,,1778137669,59.363613,17.812708,1827.3,49.8,False,122.6,-6.523,113.18,0.3345,0.16498,66.715,48.48
4acb03,NSZ41G,,,1778137670,59.364324,17.814359,1820.8,49.8,False,122.55,-6.521,113.18,0.3344,0.16504,66.88,48.546
4acb03,NSZ41G,,,1778137671,59.365036,17.81601,1814.3,49.8,False,122.5,-6.518,113.18,0.3343,0.16511,67.045,48.612
4acb03,NSZ41G,,,1778137672,59.365746,17.81766,1807.8,49.8,False,122.46,-6.515,113.18,0.3341,0.16518,67.21,48.679
4acb03,NSZ41G,,,1778137673,59.366457,17.81931,1801.3,49.8,False,122.41,-6.513,113.18,0.334,0.16525,67.376,48.745
4acb03,NSZ41G,,,1778137674,59.367167,17.820959,1794.8,49.8,False,122.36,-6.51,113.18,0.3339,0.16532,67.541,48.811
4acb03,NSZ41G,,,1778137675,59.367877,17.822607,1788.3,49.8,False,122.32,-6.508,113.18,0.3337,0.16539,67.706,48.877
4acb03,NSZ41G,,,1778137676,59.368587,17.824255,1781.8,49.8,False,122.27,-6.505,113.18,0.3336,0.16546,67.872,48.943
4acb03,NSZ41G,,,1778137677,59.369296,17.825902,1775.3,49.8,False,122.22,-6.502,113.18,0.3335,0.16553,68.037,49.009
4acb03,NSZ41G,,,1778137678,59.370006,17.827548,1768.8,49.8,False,122.17,-6.5,113.18,0.3333,0.1656,68.203,49.075
4acb03,NSZ41G,,,1778137679,59.370714,17.829194,1762.3,49.8,False,122.13,-6.497,113.18,0.3332,0.16567,68.369,49.141
4acb03,NSZ41G,,,1778137680,59.371423,17.830839,1755.8,49.8,False,122.08,-6.495,113.18,0.3331,0.16574,68.534,49.207
4acb03,NSZ41G,,,1778137681,59.372132,17.832484,1749.3,49.8,False,122.03,-6.492,113.18,0.333,0.16581,68.7,49.273
4acb03,NSZ41G,,,1778137682,59.37284,17.834128,1742.8,49.8,False,121.99,-6.489,113.18,0.3328,0.16587,68.866,49.338
4acb03,NSZ41G,,,1778137683,59.373547,17.835771,1736.3,49.8,False,121.94,-6.487,113.18,0.3327,0.16594,69.032,49.404
4acb03,NSZ41G,,,1778137684,59.374255,17.837414,1729.8,49.8,False,121.89,-6.484,113.18,0.3326,0.16601,69.198,49.47
4acb03,NSZ41G,,,1778137685,59.374962,17.839056,1723.3,49.8,False,121.85,-6.482,113.18,0.3324,0.16608,69.364,49.536
4acb03,NSZ41G,,,1778137686,59.375662,17.84068,1716.9,49.8,False,120.51,-6.474,113.18,0.3322,0.16627,69.53,49.601
4acb03,NSZ41G,,,1778137687,59.376361,17.842303,1710.4,49.8,False,120.47,-6.472,113.18,0.3321,0.16634,69.697,49.666
4acb03,NSZ41G,,,1778137688,59.37706,17.843926,1703.9,49.8,False,120.42,-6.469,113.18,0.3319,0.1664,69.863,49.731
4acb03,NSZ41G,,,1778137689,59.377756,17.845541,1697.4,49.8,False,119.84,-6.523,113.18,0.3331,0.16511,70.028,49.796
4acb03,NSZ41G,,,1778137690,59.378451,17.847155,1690.9,49.8,False,119.8,-6.521,113.18,0.333,0.16518,70.193,49.86
4acb03,NSZ41G,,,1778137691,59.379146,17.848769,1684.4,49.8,False,119.75,-6.518,113.18,0.3328,0.16525,70.359,49.925
4acb03,NSZ41G,,,1778137692,59.379841,17.850382,1677.8,49.8,False,119.7,-6.515,113.18,0.3327,0.16532,70.524,49.99
4acb03,NSZ41G,,,1778137693,59.380536,17.851994,1671.3,49.8,False,119.65,-6.513,113.18,0.3326,0.16539,70.689,50.054
4acb03,NSZ41G,,,1778137694,59.38123,17.853606,1664.8,49.8,False,119.61,-6.51,113.18,0.3325,0.16546,70.855,50.119
4acb03,NSZ41G,,,1778137695,59.381924,17.855217,1658.3,49.8,False,119.56,-6.508,113.18,0.3323,0.16553,71.02,50.183
4acb03,NSZ41G,,,1778137696,59.382618,17.856828,1651.8,49.8,False,119.51,-6.505,113.18,0.3322,0.1656,71.186,50.248
4acb03,NSZ41G,,,1778137697,59.383311,17.858438,1645.3,49.8,False,119.47,-6.502,113.18,0.3321,0.16567,71.352,50.312
4acb03,NSZ41G,,,1778137698,59.384004,17.860047,1638.8,49.8,False,119.42,-6.5,113.18,0.3319,0.16573,71.517,50.377
4acb03,NSZ41G,,,1778137699,59.384697,17.861656,1632.3,49.8,False,119.37,-6.497,113.18,0.3318,0.1658,71.683,50.441
4acb03,NSZ41G,,,1778137700,59.38539,17.863264,1625.8,49.8,False,119.33,-6.495,113.18,0.3317,0.16587,71.849,50.506
4acb03,NSZ41G,,,1778137701,59.386082,17.864871,1619.3,49.8,False,119.28,-6.492,113.18,0.3316,0.16594,72.015,50.57
4acb03,NSZ41G,,,1778137702,59.386774,17.866478,1612.8,49.8,False,119.23,-6.489,113.18,0.3314,0.16601,72.181,50.635
4acb03,NSZ41G,,,1778137703,59.387466,17.868084,1606.3,49.8,False,119.19,-6.487,113.18,0.3313,0.16608,72.347,50.699
4acb03,NSZ41G,,,1778137704,59.388158,17.86969,1599.9,49.8,False,119.14,-6.484,113.18,0.3312,0.16615,72.513,50.763
4acb03,NSZ41G,,,1778137705,59.388849,17.871295,1593.4,49.8,False,119.09,-6.482,113.18,0.331,0.16621,72.679,50.828
4acb03,NSZ41G,,,1778137706,59.38954,17.872899,1586.9,49.8,False,119.05,-6.479,113.18,0.3309,0.16628,72.846,50.892
4acb03,NSZ41G,,,1778137707,59.390231,17.874502,1580.4,49.8,False,119.0,-6.477,113.18,0.3308,0.16635,73.012,50.956
4acb03,NSZ41G,,,1778137708,59.390922,17.876105,1573.9,49.8,False,118.95,-6.474,113.18,0.3307,0.16642,73.178,51.02
4acb03,NSZ41G,,,1778137709,59.391613,17.877711,1567.5,49.8,False,119.17,-6.47,113.18,0.3305,0.16652,73.345,51.085
4acb03,NSZ41G,,,1778137710,59.392305,17.879317,1561.0,49.8,False,119.12,-6.468,113.18,0.3304,0.16659,73.511,51.149
4acb03,NSZ41G,,,1778137711,59.392996,17.880921,1554.5,49.8,False,119.08,-6.465,113.18,0.3303,0.16665,73.678,51.213
4acb03,NSZ41G,,,1778137712,59.393687,17.882525,1548.1,49.8,False,119.03,-6.462,113.18,0.3301,0.16672,73.845,51.278
4acb03,NSZ41G,,,1778137713,59.394378,17.884129,1541.6,49.8,False,118.98,-6.46,113.18,0.33,0.16679,74.012,51.342
4acb03,NSZ41G,,,1778137714,59.395068,17.885731,1535.2,49.8,False,118.94,-6.457,113.18,0.3299,0.16686,74.178,51.406
4acb03,NSZ41G,,,1778137715,59.395758,17.887334,1528.7,49.8,False,118.89,-6.455,113.18,0.3297,0.16693,74.345,51.47
4acb03,NSZ41G,,,1778137716,59.396448,17.888935,1522.3,49.8,False,118.84,-6.452,113.18,0.3296,0.16699,74.512,51.534
4acb03,NSZ41G,,,1778137717,59.397138,17.890536,1515.8,49.8,False,118.8,-6.45,113.18,0.3295,0.16706,74.679,51.599
4acb03,NSZ41G,,,1778137718,59.397827,17.892136,1509.4,49.8,False,118.75,-6.447,113.18,0.3294,0.16713,74.847,51.663
4acb03,NSZ41G,,,1778137719,59.398516,17.893736,1502.9,49.8,False,118.71,-6.445,113.18,0.3292,0.1672,75.014,51.727
4acb03,NSZ41G,,,1778137720,59.399205,17.895335,1496.5,49.8,False,118.66,-6.442,113.18,0.3291,0.16726,75.181,51.791
4acb03,NSZ41G,,,1778137721,59.399893,17.896934,1490.0,49.8,False,118.61,-6.439,113.18,0.329,0.16733,75.348,51.855
4acb03,NSZ41G,,,1778137722,59.400582,17.898531,1483.6,49.8,False,118.57,-6.437,113.18,0.3289,0.1674,75.516,51.919
4acb03,NSZ41G,,,1778137723,59.401269,17.900129,1477.2,49.8,False,118.52,-6.434,113.18,0.3287,0.16747,75.683,51.983
4acb03,NSZ41G,,,1778137724,59.401957,17.901725,1470.7,49.8,False,118.48,-6.432,113.18,0.3286,0.16753,75.851,52.047
4acb03,NSZ41G,,,1778137725,59.402645,17.903321,1464.3,49.8,False,118.43,-6.429,113.18,0.3285,0.1676,76.018,52.111
4acb03,NSZ41G,,,1778137726,59.403332,17.904917,1457.9,49.8,False,118.39,-6.427,113.18,0.3284,0.16767,76.186,52.175
4acb03,NSZ41G,,,1778137727,59.404019,17.906511,1451.4,49.8,False,118.34,-6.424,113.18,0.3282,0.16773,76.354,52.239
4acb03,NSZ41G,,,1778137728,59.404706,17.908105,1445.0,49.8,False,118.29,-6.422,113.18,0.3281,0.1678,76.522,52.303
4acb03,NSZ41G,,,1778137729,59.405392,17.909699,1438.6,49.8,False,118.25,-6.419,113.18,0.328,0.16787,76.689,52.366
4acb03,NSZ41G,,,1778137730,59.406078,17.911292,1432.2,49.8,False,118.2,-6.417,113.18,0.3279,0.16794,76.857,52.43
4acb03,NSZ41G,,,1778137731,59.406764,17.912884,1425.8,49.8,False,118.16,-6.414,113.18,0.3277,0.168,77.025,52.494
4acb03,NSZ41G,,,1778137732,59.407751,17.9132,1419.4,9.2,False,118.11,-6.412,113.18,0.3276,0.16807,77.193,52.558
4acb03,NSZ41G,,,1778137733,59.408813,17.9132,1413.0,0.0,False,118.07,-6.409,113.18,0.3275,0.16814,77.362,52.622
4acb03,NSZ41G,,,1778137734,59.409875,17.9132,1406.5,0.0,False,118.02,-6.407,113.18,0.3274,0.1682,77.53,52.685
4acb03,NSZ41G,,,1778137735,59.410936,17.9132,1400.1,0.0,False,117.98,-6.404,113.18,0.3272,0.16827,77.698,52.749
4acb03,NSZ41G,,,1778137736,59.411996,17.9132,1393.7,0.0,False,117.93,-6.402,113.18,0.3271,0.16833,77.866,52.813
4acb03,NSZ41G,,,1778137737,59.413056,17.9132,1387.3,0.0,False,117.89,-6.399,113.18,0.327,0.1684,78.035,52.876
4acb03,NSZ41G,,,1778137738,59.414116,17.9132,1380.9,0.0,False,117.84,-6.397,113.18,0.3269,0.16847,78.203,52.94
4acb03,NSZ41G,,,1778137739,59.415176,17.9132,1374.6,0.0,False,117.8,-6.394,113.18,0.3267,0.16853,78.372,53.004
4acb03,NSZ41G,,,1778137740,59.416234,17.9132,1368.2,0.0,False,117.75,-6.392,113.18,0.3266,0.1686,78.54,53.067
4acb03,NSZ41G,,,1778137741,59.417293,17.9132,1361.8,0.0,False,117.71,-6.389,113.18,0.3265,0.16867,78.709,53.131
4acb03,NSZ41G,,,1778137742,59.418351,17.9132,1355.4,0.0,False,117.66,-6.386,113.18,0.3264,0.16873,78.878,53.194
4acb03,NSZ41G,,,1778137743,59.419409,17.9132,1349.0,0.0,False,117.62,-6.384,113.18,0.3262,0.1688,79.047,53.258
4acb03,NSZ41G,,,1778137744,59.420466,17.9132,1342.6,0.0,False,117.57,-6.381,113.18,0.3261,0.16886,79.215,53.321
4acb03,NSZ41G,,,1778137745,59.421523,17.9132,1336.2,0.0,False,117.53,-6.379,113.18,0.326,0.16893,79.384,53.385
4acb03,NSZ41G,,,1778137746,59.42258,17.9132,1329.9,0.0,False,117.48,-6.376,113.18,0.3259,0.169,79.553,53.448
4acb03,NSZ41G,,,1778137747,59.423636,17.9132,1323.5,0.0,False,117.44,-6.374,113.18,0.3258,0.16906,79.722,53.512
4acb03,NSZ41G,,,1778137748,59.424692,17.9132,1317.1,0.0,False,117.39,-6.372,113.18,0.3256,0.16913,79.892,53.575
4acb03,NSZ41G,,,1778137749,59.425747,17.9132,1310.7,0.0,False,117.35,-6.369,113.18,0.3255,0.16919,80.061,53.638
4acb03,NSZ41G,,,1778137750,59.426802,17.9132,1304.4,0.0,False,117.3,-6.367,113.18,0.3254,0.16926,80.23,53.702
4acb03,NSZ41G,,,1778137751,59.427856,17.9132,1298.0,0.0,False,117.26,-6.364,113.18,0.3253,0.16932,80.399,53.765
4acb03,NSZ41G,,,1778137752,59.428911,17.9132,1291.7,0.0,False,117.21,-6.362,113.18,0.3251,0.16939,80.569,53.828
4acb03,NSZ41G,,,1778137753,59.429964,17.9132,1285.3,0.0,False,117.17,-6.359,113.18,0.325,0.16946,80.738,53.891
4acb03,NSZ41G,,,1778137754,59.431018,17.9132,1278.9,0.0,False,117.12,-6.357,113.18,0.3249,0.16952,80.908,53.955
4acb03,NSZ41G,,,1778137755,59.432071,17.9132,1272.6,0.0,False,117.08,-6.354,113.18,0.3248,0.16959,81.077,54.018
4acb03,NSZ41G,,,1778137756,59.433123,17.9132,1266.2,0.0,False,117.04,-6.352,113.18,0.3247,0.16965,81.247,54.081
4acb03,NSZ41G,,,1778137757,59.434175,17.9132,1259.9,0.0,False,116.99,-6.349,113.18,0.3245,0.16972,81.417,54.144
4acb03,NSZ41G,,,1778137758,59.435227,17.9132,1253.5,0.0,False,116.95,-6.347,113.18,0.3244,0.16978,81.586,54.207
4acb03,NSZ41G,,,1778137759,59.436278,17.9132,1247.2,0.0,False,116.9,-6.344,113.18,0.3243,0.16985,81.756,54.271
4acb03,NSZ41G,,,1778137760,59.437329,17.9132,1240.9,0.0,False,116.86,-6.342,113.18,0.3242,0.16991,81.926,54.334
